code,system
14A2.00,readv2
6146200,readv2
6624,readv2
7Q01.00,readv2
9OI9.00,readv2
G202.00,readv2
G203.00,readv2
G20z.11,readv2
10818,med
11056,med
13188,med
15106,med
15377,med
16173,med
16292,med
16565,med
18057,med
18482,med
18590,med
18765,med
1894,med
19070,med
204,med
20497,med
21660,med
21826,med
21837,med
22333,med
27511,med
28684,med
29310,med
30770,med
31464,med
31816,med
32423,med
3425,med
37086,med
3712,med
39649,med
3979,med
43664,med
4372,med
43935,med
44350,med
44549,med
4668,med
50157,med
52127,med
52427,med
52621,med
57987,med
60655,med
61166,med
61660,med
62432,med
62718,med
63000,med
63164,med
63466,med
66567,med
6702,med
67232,med
68659,med
69753,med
7057,med
72030,med
72668,med
73586,med
799,med
8296,med
83473,med
85944,med
8732,med
8857,med
93055,med
95334,med
95359,med
96743,med
2126100,readv2
212K.00,readv2
6627,readv2
6628,readv2
662b.00,readv2
662F.00,readv2
662O.00,readv2
8I3N.00,readv2
662G.00,readv2
F404200,readv2
F421300,readv2
G2...00,readv2
G2...11,readv2
G21z011,readv2
G2y..00,readv2
G2z..00,readv2
G672.00,readv2
G672.11,readv2
Gyu2.00,readv2
662c.00,readv2
662d.00,readv2
662r.00,readv2
8B26.00,readv2
8BL0.00,readv2
U60C500,readv2
G20..00,readv2
G200.00,readv2
G201.00,readv2
G20z.00,readv2
G21..00,readv2
G210.00,readv2
G210000,readv2
G210100,readv2
G211.00,readv2
G211000,readv2
G211100,readv2
G21z.00,readv2
G21z000,readv2
G21z100,readv2
G21zz00,readv2
G22..00,readv2
G220.00,readv2
G221.00,readv2
G222.00,readv2
G22z.00,readv2
G22z.11,readv2
G23..00,readv2
G230.00,readv2
G231.00,readv2
G232.00,readv2
G233.00,readv2
G234.00,readv2
G23z.00,readv2
Gyu2100,readv2
G24..00,readv2
G244.00,readv2
G24z.00,readv2
G24z100,readv2
G24zz00,readv2
16059,med
25371,med
31341,med
31387,med
31755,med
32976,med
34744,med
42229,med
51635,med
57288,med
59383,med
7329,med
73293,med
97533,med
G240.00,readv2
G240z00,readv2
G240000,readv2
G241000,readv2
G24z000,readv2
G241.00,readv2
G241z00,readv2
L122.00,readv2
L122000,readv2
L122100,readv2
L122300,readv2
L122z00,readv2
L128000,readv2
L128200,readv2
L127.00,readv2
L127z00,readv2
L128.00,readv2
TJC7.00,readv2
TJC7z00,readv2
U60C511,readv2
U60C51A,readv2
19342,med
2666,med
3269,med
66645,med
I10,icd10
I15,icd10
I11,icd10
I12,icd10
I13,icd10